"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"3013","Barcelona","March",2,3,2," 08015 ",41.38031153,2.15402909,8.9,9.2,9,9.4,9.3,8.6,8.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,6,141,431,0,0,1
"3014","Barcelona","March",5,3,3," 08010 ",41.3942561,2.17578381,8.4,7.9,8.3,8.6,8.5,8.4,9.1,9.3,1,0,0,1,1,0,1,0,0,1,0,1,0,29,2,4,126,696,0,1,1
"3015","Barcelona","March",2,3,2," 08001 ",41.37666768,2.17259467,8.6,9.3,8.6,9,8.9,8.4,8.7,8.9,0,1,0,0,0,0,1,0,1,1,0,0,0,68,3,17,144,312,0,0,1
"3016","Barcelona","March",4,1,2," 08005 ",41.40145712,2.19775379,8.1,9,8,8.4,8.2,8.1,8.3,7.6,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,2,151,402,0,0,1
"3017","Barcelona","March",2,3,2," 08007 ",41.38922054,2.16721818,8.5,9.2,8.3,8.8,8.9,8.4,9.7,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,3,114,88,0,0,1
"3018","Barcelona","March",2,3,2," 08010 ",41.3927882,2.1762467,7.7,7.7,7.5,7.6,7.5,7,8.8,0,0,0,0,1,0,0,0,1,1,1,0,0,0,63,3,13,136,853,0,1,1
"3019","Barcelona","March",5,3,3," 08010 ",41.39266649,2.17199519,8.5,9,8.5,9,9,8.2,9.2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,12,137,7,0,0,1
"3020","Barcelona","March",4,1,2," 08025 ",41.40311089,2.17124015,8.8,9.2,8.7,8.8,8.9,8.6,9.4,8.7,1,0,0,1,0,0,0,0,0,0,0,1,0,17,1,17,136,573,1,0,1
"3021","Barcelona","March",5,3,3," 08003 ",41.38787933,2.17345633,8.4,9,8.4,8.8,8.7,8.2,9.5,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,99,466,0,0,0
"3022","Barcelona","March",2,3,2," 08001 ",41.37962423,2.17249945,7.1,8.6,6.7,7.5,7.1,7.7,9.1,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,148,240,0,0,1
"3023","Barcelona","March",2,3,2," 08005 ",41.39976508,2.20088661,7.4,8.3,7.2,8,7.7,7.6,8.3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,31,2,6,226,271,0,0,0
"3024","Barcelona","March",4,1,2," 08009 ",41.39807702,2.16891333,8.9,9.4,9,9.3,9.2,8.6,9.3,10,0,0,0,1,0,0,1,1,0,0,1,1,0,9,1,9,145,88,0,1,1
"3025","Barcelona","March",5,3,3," 08011 ",41.38460821,2.15694867,7.9,8,8,8.3,8.4,7.9,8.4,5.9,0,0,0,1,0,0,1,1,0,0,1,1,0,32,2,7,201,423,0,1,1
"3026","Barcelona","March",5,3,3," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,114,5,9,172,322,0,1,1
"3027","Barcelona","March",2,3,2," 08002 ",41.38508214,2.17065744,8.1,9.1,8,8.4,8.4,8.2,9.6,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,7,142,538,0,0,0
"3028","Barcelona","March",5,3,3," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,8,1,8,172,376,0,1,1
"3029","Barcelona","March",5,3,3," 08019 ",41.41152595,2.21200168,8.4,8.9,8.6,9,9,8.3,8,8.4,0,1,0,0,1,0,1,1,0,0,1,1,0,124,5,18,228,382,0,0,1
"3030","Barcelona","March",5,3,3," 08036 ",41.3930266,2.1526264,8.8,9.2,9.1,9,9.1,8.8,9,8.6,0,0,0,1,1,0,1,1,0,0,1,1,0,22,1,22,184,7,0,1,1
"3031","Barcelona","March",2,3,2," 08011 ",41.38533469,2.15787537,8.1,8,8,8.4,8.4,8,9,8,1,0,0,1,0,0,1,1,0,1,0,1,0,107,5,2,140,584,0,1,1
"3032","Barcelona","March",4,1,2," 08018 ",41.40412184,2.19083101,8.2,8.9,8.2,8.6,8.5,8.1,8.7,8.6,0,1,0,0,0,0,1,1,0,0,1,1,0,48,2,23,156,6,0,0,1
"3033","Barcelona","March",5,3,3," 08011 ",41.382449,2.157711,8.3,8.3,7.5,9.2,7.9,8.8,8.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,69,3,18,98,16,0,1,1
"3034","Barcelona","March",5,3,3," 08005 ",41.3956606,2.1975782,9.2,9.5,9,10,9.5,10,9,0,1,0,0,1,0,0,0,0,1,1,0,1,0,15,1,15,90,649,0,1,1
"3035","Barcelona","March",2,3,2," 08015 ",41.37886448,2.15471372,8.9,9.4,9,9.3,9.2,8.6,9.2,9.5,0,0,0,1,1,0,1,1,0,1,1,1,0,132,5,27,125,40,0,1,1
"3036","Barcelona","March",2,3,2," 08002 ",41.38430836,2.17066415,8,8.7,7.9,8.2,8.3,7.7,9.5,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,8,189,504,0,0,1
"3037","Barcelona","March",2,3,2," 08004 ",41.372459,2.146182,8.9,9.6,8.8,9.3,9.1,8.7,9.2,9.2,0,0,0,0,1,0,1,1,0,0,1,1,0,26,2,1,136,262,0,0,1
"3038","Barcelona","March",2,3,2," 08005 ",41.39912226,2.20206544,8.2,8.7,8.3,8.5,8.5,8.2,8.5,8,0,1,0,0,0,0,1,0,0,0,1,1,0,105,5,3,330,384,0,0,1
"3039","Barcelona","March",2,3,2," 08002 ",41.38140837,2.1754881,8.4,9.1,8.2,8.6,8.4,8.7,9.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,8,122,324,0,0,1
"3040","Barcelona","March",2,3,2," 08014 ",41.37538559,2.14849636,8.4,8.8,8.5,8.7,8.7,8,9.2,7.9,0,1,0,0,0,0,1,1,0,1,1,1,0,88,4,13,169,74,0,0,1
"3041","Barcelona","March",5,3,3," 08001 ",41.38267021,2.16575705,8.4,9,8.5,9,8.9,8.4,8.4,8.5,1,0,0,0,1,0,1,1,0,0,1,1,0,49,2,24,126,312,0,0,1
"3042","Barcelona","March",2,3,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,19,1,19,172,327,0,1,1
"3043","Barcelona","March",2,3,2," 08009 ",41.39664043,2.16891065,8.5,7.9,8.5,8.6,8.8,8.1,9.1,8.7,1,0,0,1,1,0,1,0,0,1,0,1,0,40,2,15,172,618,0,1,1
"3044","Barcelona","March",4,1,2," 08002 ",41.38629159,2.16841042,8.5,9.1,8.6,8.9,9,8.1,9.7,8.3,0,1,0,0,0,0,1,1,0,0,1,1,0,131,5,26,159,36,0,0,1
"3045","Barcelona","March",2,3,2," 08003 ",41.39803879,2.19605327,7.7,8.5,7.9,8.1,8,7.6,8,7.8,0,1,0,1,0,0,1,1,0,0,0,1,0,9,1,9,116,327,0,1,1
"3046","Barcelona","March",5,3,3," 08028 ",41.37602161,2.14716196,8.7,8.8,8.6,9,8.9,8.4,9.2,9.2,0,0,0,1,0,0,1,0,1,1,0,1,0,42,2,17,188,485,0,1,1
"3047","Barcelona","March",4,1,2," 08002 ",41.38612753,2.17456655,9.1,9.7,9.2,9.5,9.5,8.8,9.7,9.2,0,1,0,0,0,0,0,1,1,1,1,1,0,110,5,5,150,30,0,0,1
"3048","Barcelona","March",2,3,2," 08013 ",41.39838285,2.17793964,8.6,9.2,8.5,9.1,8.9,8.7,9.1,8.5,0,0,0,0,1,0,1,0,0,0,1,1,0,42,2,17,131,271,0,0,1
"3049","Barcelona","March",4,1,2," 08002 ",41.38566171,2.1667622,8.3,8.7,8.3,8.8,8.8,7.9,9.5,8,0,1,0,0,0,0,1,1,0,0,1,1,0,64,3,13,203,22,0,0,1
"3050","Barcelona","March",2,3,2," 08007 ",41.39363421,2.16473661,8.2,8.7,8,8.4,8.5,7.8,9.5,8.8,0,1,0,1,1,0,1,1,0,0,0,1,0,11,1,11,129,537,0,1,1
"3051","Barcelona","March",2,3,2," 08015 ",41.38097869,2.15318486,8.2,8.6,8.2,8.4,8.4,8.2,8.8,7.8,1,0,0,1,1,0,1,0,0,0,1,1,0,4,1,4,125,348,0,1,1
"3052","Barcelona","March",2,3,2," 08006 ",41.39999042,2.14518651,8.3,8.9,8.3,8.7,8.6,8.2,8.3,8,0,0,0,0,1,0,1,1,0,0,1,1,0,98,4,21,184,393,0,0,1
"3053","Barcelona","March",2,3,2," 08004 ",41.37479586,2.16901325,7.7,8.3,7.5,7.7,7.7,7.7,8.8,7.5,0,0,0,1,0,0,0,0,1,1,0,1,0,41,2,16,138,389,0,1,1
"3054","Barcelona","March",2,3,2," 08011 ",41.38315824,2.16036916,8.7,9.3,8.8,9.1,9.1,8.3,9.2,8.6,0,1,0,0,0,0,1,1,0,1,1,1,0,93,4,16,149,410,0,0,1
"3055","Barcelona","March",2,3,2," 08002 ",41.38566171,2.1667622,8.3,8.7,8.3,8.8,8.8,7.9,9.5,8,0,1,0,0,0,0,1,1,0,0,1,1,0,56,3,5,203,86,0,0,1
"3056","Barcelona","March",4,1,2," 08012 ",41.4025508,2.1608244,8.1,8.2,8.2,8.6,8.5,7.8,8.3,8.8,0,0,0,1,0,0,1,1,0,0,0,1,0,10,1,10,96,493,0,1,1
"3057","Barcelona","March",4,1,2," 08002 ",41.38558926,2.17299901,8.7,9.2,8.7,9,9,8.5,9.7,8.7,0,1,0,0,0,0,1,0,0,0,1,1,0,64,3,13,148,464,0,0,1
"3058","Barcelona","March",2,3,2," 08002 ",41.3793304,2.17507035,8.7,9.4,8.7,9,8.9,8.8,9.5,8.7,0,0,0,1,0,0,1,1,0,0,1,1,0,14,1,14,130,56,0,1,1
"3059","Barcelona","March",5,3,3," 08001 ",41.37904964,2.17417315,8.4,9,8.3,8.4,8.4,8.3,9.5,9,0,0,0,1,0,0,1,1,0,0,0,1,0,104,4,27,191,434,0,1,1
"3060","Barcelona","March",2,3,2," 08001 ",41.37887888,2.16878679,8.2,9.5,8.4,8.7,8.6,8.2,8,8.8,0,1,0,0,0,0,1,1,0,0,1,1,0,49,2,24,113,336,0,0,1
"3061","Barcelona","March",5,3,3," 08008 ",41.3944574,2.1564353,8.9,9.4,9,9.3,9.4,8.5,9.4,9.1,0,1,0,0,0,0,1,1,0,0,1,1,0,4,1,4,263,12,0,0,1
"3062","Barcelona","March",4,1,2," 08015 ",41.37705814,2.14974493,7.7,8.7,7.5,8.1,7.9,7.5,9,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,140,234,0,0,1
"3063","Barcelona","March",2,3,2," 08001 ",41.38267021,2.16575705,8.4,9,8.5,9,8.9,8.4,8.4,8.5,1,0,0,0,1,0,1,1,0,0,1,1,0,64,3,14,126,312,0,0,1
"3064","Barcelona","March",5,3,3," 08001 ",41.37666768,2.17259467,8.6,9.3,8.6,9,8.9,8.4,8.7,8.9,0,1,0,0,0,0,1,0,1,1,0,0,0,9,1,9,144,312,0,0,1
"3065","Barcelona","March",2,3,2," 08018 ",41.40412184,2.19083101,8.2,8.9,8.2,8.6,8.5,8.1,8.7,8.6,0,1,0,0,0,0,1,1,0,0,1,1,0,39,2,14,156,34,0,0,1
"3066","Barcelona","March",5,3,3," 08004 ",41.37448187,2.16820925,7.1,7.3,6.7,6.9,6.7,6.7,7.2,5,1,0,0,1,0,0,1,1,0,1,0,1,0,30,2,5,136,591,0,1,1
"3067","Barcelona","March",2,3,2," 08025 ",41.40818661,2.16964155,8.2,7.8,8.3,8.5,8.4,7.8,8.7,8.8,1,0,0,1,0,0,1,1,1,1,0,1,0,23,1,23,162,481,0,1,1
"3068","Barcelona","March",4,1,2," 08003 ",41.38282618,2.1846056,8.6,9.2,8.6,8.9,8.9,8.6,9.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,19,99,294,0,0,1
"3069","Barcelona","March",2,3,2," 08001 ",41.37666768,2.17259467,8.6,9.3,8.6,9,8.9,8.4,8.7,8.9,0,1,0,0,0,0,1,0,1,1,0,0,0,5,1,5,144,324,0,0,1
"3070","Barcelona","March",2,3,2," 08010 ",41.39299246,2.17367157,8.7,9.6,8.8,9,8.8,8.7,9.4,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,23,173,338,0,0,1
"3071","Barcelona","March",4,1,2," 08025 ",41.40816096,2.1793364,8.3,8.4,8.3,8.5,8.6,8.5,8.9,8.9,0,0,0,1,1,0,1,1,1,1,0,1,0,19,1,19,147,310,0,1,1
"3072","Barcelona","March",2,3,2," 08007 ",41.38739788,2.16809593,8.5,9.5,8.2,8.8,8.6,8.6,9.9,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,13,160,290,0,0,1
"3073","Barcelona","March",4,1,2," 08014 ",41.37713864,2.13853061,8.7,9,8.8,9.1,8.9,8.5,9,9.6,0,0,0,1,0,0,1,1,1,1,0,1,0,78,4,1,125,343,0,1,1
"3074","Barcelona","March",5,3,3," 08039 ",41.37172838,2.18072444,8.1,8.7,8.2,8.6,8.6,7.7,8.7,8.4,0,1,0,0,0,0,1,0,1,1,1,1,0,104,4,26,180,3,0,0,1
"3075","Barcelona","March",2,3,2," 08026 ",41.4098744,2.1790722,8.5,9.3,8.7,8.7,8.5,8.6,8.8,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,15,174,89,1,0,1
"3076","Barcelona","March",2,3,2," 08004 ",41.3704942,2.1444561,8.1,8.5,7.9,8.6,8.6,8.2,8.8,9.1,0,0,0,1,1,0,0,1,1,1,0,1,0,69,3,19,138,575,0,1,1
"3077","Barcelona","March",4,1,2," 08013 ",41.39491607,2.18036771,8.3,9,8.1,8.3,8.5,8,8.9,6.6,0,0,0,1,0,0,1,0,0,1,1,1,0,34,2,9,103,573,0,1,1
"3078","Barcelona","March",5,3,3," 08002 ",41.38612753,2.17456655,9.1,9.7,9.2,9.5,9.5,8.8,9.7,9.2,0,1,0,0,0,0,0,1,1,1,1,1,0,37,2,12,150,30,0,0,1
"3079","Barcelona","March",4,1,2," 08037 ",41.40295799,2.16327667,9.2,9.4,9.4,9.5,9.5,8.8,9.3,9.7,0,0,0,0,0,0,1,1,1,1,0,1,0,106,5,1,157,112,0,1,1
"3080","Barcelona","March",5,3,3," 08004 ",41.374087,2.168415,8.3,9.2,8.3,8.8,8.6,8.2,9,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,21,132,221,0,1,1
"3081","Barcelona","March",5,3,3," 08001 ",41.38048763,2.17159621,7.9,8.2,7.9,8.2,8.2,7.8,9.1,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,21,133,303,0,0,1
"3082","Barcelona","March",5,3,3," 08930 ",41.424612,2.220313,8.2,8.3,8.5,8.5,8.5,8.1,7.2,8.4,0,0,0,1,0,0,1,0,1,1,0,1,0,92,4,15,168,65,0,1,1
"3083","Barcelona","March",2,3,2," 08011 ",41.38533469,2.15787537,8.1,8,8,8.4,8.4,8,9,8,1,0,0,1,0,0,1,1,0,1,0,1,0,96,4,21,140,584,0,1,1
"3084","Barcelona","March",4,1,2," 08014 ",41.37538559,2.14849636,8.4,8.8,8.5,8.7,8.7,8,9.2,7.9,0,1,0,0,0,0,1,1,0,1,1,1,0,101,4,24,169,74,0,0,1
"3085","Barcelona","March",4,1,2," 08012 ",41.40417817,2.15170495,7.8,8.1,8,8.2,8.4,7.7,8.5,9.1,0,0,0,1,0,0,1,1,0,1,1,1,0,107,5,2,135,563,0,1,1
"3086","Barcelona","March",5,3,3," 08009 ",41.39664043,2.16891065,8.5,7.9,8.5,8.6,8.8,8.1,9.1,8.7,1,0,0,1,1,0,1,0,0,1,0,1,0,118,5,13,172,618,0,1,1
"3087","Barcelona","March",5,3,3," 08002 ",41.37985367,2.1805957,8.9,9.4,9,9.3,9.3,8.7,9.6,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,12,142,6,0,0,1
"3088","Barcelona","March",2,3,2," 08002 ",41.38248405,2.17218563,8.1,8.5,8.1,8.4,8.3,7.7,9.5,9.4,0,0,0,1,0,0,1,1,1,1,1,1,0,13,1,13,134,496,0,1,1
"3089","Barcelona","March",4,1,2," 08004 ",41.37221951,2.16290152,8.3,8.8,8.4,8.8,8.7,8.2,8.6,5.6,1,0,0,0,0,0,0,1,1,1,1,1,0,14,1,14,152,515,0,1,1
"3090","Barcelona","March",2,3,2," 08009 ",41.39608107,2.16926202,8.3,8.8,8,8.2,8.2,8.2,9.2,8.6,0,0,0,1,0,0,1,1,1,1,0,0,0,98,4,23,129,431,0,1,1
"3091","Barcelona","March",5,3,3," 08039 ",41.36910159,2.19040319,8.4,8.7,8.7,8.9,8.9,7.5,9.2,7.9,0,1,0,0,0,0,1,1,0,0,0,1,0,122,5,16,204,110,0,0,1
"3092","Barcelona","March",2,3,2," 08002 ",41.38248405,2.17218563,8.1,8.5,8.1,8.4,8.3,7.7,9.5,9.4,0,0,0,1,0,0,1,1,1,1,1,1,0,87,4,10,134,496,0,1,1
"3093","Barcelona","March",4,1,2," 08036 ",41.3921248,2.1559572,8,8.5,8,8.4,8.3,7.9,8.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,117,5,12,138,302,0,0,1
"3094","Barcelona","March",5,3,3," 08015 ",41.37886448,2.15471372,8.9,9.4,9,9.3,9.2,8.6,9.2,9.5,0,0,0,1,1,0,1,1,0,1,1,1,0,88,4,10,125,94,0,1,1
"3095","Barcelona","March",2,3,2," 08002 ",41.38558926,2.17299901,8.7,9.2,8.7,9,9,8.5,9.7,8.7,0,1,0,0,0,0,1,0,0,0,1,1,0,60,3,9,148,464,0,0,1
"3096","Barcelona","March",2,3,2," 08005 ",41.4001693,2.1962112,7.8,8.1,8,8.2,8.3,8,8.3,10,1,1,0,1,0,0,0,1,0,0,0,1,0,31,2,6,124,583,0,1,1
"3097","Barcelona","March",5,3,3," 08007 ",41.39020152,2.16497585,8.6,8.3,8.6,8.8,8.9,8.5,9.7,9.1,0,0,0,1,0,0,1,1,0,1,1,1,0,17,1,17,159,556,0,1,1
"3098","Barcelona","March",5,3,3," 08014 ",41.37328566,2.13752183,8.7,10,9.2,9.2,7.5,8.3,9.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,103,4,25,116,713,0,1,0
"3099","Barcelona","March",4,1,2," 08014 ",41.374521,2.1423584,8.2,8.9,8.2,8.1,8.1,7.8,8.7,7.2,0,0,0,1,0,0,1,1,0,1,1,1,0,24,1,24,172,381,0,1,1
"3100","Barcelona","March",2,3,2," 08025 ",41.40311089,2.17124015,8.8,9.2,8.7,8.8,8.9,8.6,9.4,8.7,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,4,136,600,1,0,1
"3101","Barcelona","March",4,1,2," 08011 ",41.38401555,2.16302119,8.6,9,8.7,9,8.9,8.5,9.3,8.9,0,0,0,0,0,0,1,0,1,1,0,1,0,8,1,8,114,349,0,0,1
"3102","Barcelona","March",5,3,3," 08003 ",41.38580861,2.16565177,8.3,8.6,8.1,8.5,8.3,8.2,8.7,7.5,1,0,0,1,1,0,0,1,0,0,0,1,0,97,4,20,73,467,0,1,1
"3103","Valencia","June",5,3,3," 46011 ",39.4631997,-0.3304818,8.9,8.7,9.3,9,8.9,8.5,8.8,9.7,0,0,0,1,0,0,1,1,0,1,1,1,0,40,2,15,157,8,0,1,1
"3104","Valencia","June",2,3,2," 46021 ",39.4722793,-0.3536916,7,7.3,7.4,6.8,7.1,7.5,6.8,5,0,0,0,1,0,0,1,1,0,0,0,1,0,55,3,4,112,316,0,1,1
"3105","Valencia","June",2,3,2," 46008 ",39.4748862,-0.3905176,7.6,8,7.9,7.6,7.9,7.8,8.8,6.3,1,0,0,1,0,0,1,1,0,1,0,1,0,125,5,20,126,363,0,1,1
"3106","Valencia","June",2,3,2," 46003 ",39.472235,-0.372526,9.2,9.6,9.3,9.6,9.6,9.1,9.8,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,21,188,24,0,0,1
"3107","Valencia","June",4,1,2," 46007 ",39.46822388,-0.38117032,8.6,9.6,8.6,8.8,8.8,8.8,9.7,9.5,1,0,0,1,1,0,0,0,0,1,0,1,0,18,1,18,149,266,0,1,1
"3108","Valencia","June",5,3,3," 46023 ",39.46373098,-0.34775376,8.4,8.8,8.4,8.8,8.8,8.5,8.3,8.2,0,0,0,0,0,0,1,0,1,1,1,1,0,54,3,3,189,374,0,0,1
"3109","Valencia","June",2,3,2," 46021 ",39.4684873,-0.35565287,8.2,8.7,8.3,8.8,8.7,8.1,8.2,7.2,0,0,0,0,0,0,1,0,1,1,1,1,0,121,5,16,166,334,0,0,1
"3110","Valencia","June",2,3,2," 46004 ",39.4644716,-0.3740446,7.4,8.1,7.1,7.5,7.6,7.9,9.4,7.5,1,0,0,1,1,0,0,0,0,0,0,1,0,91,4,16,134,381,0,1,0
"3111","Valencia","June",5,3,3," 46002 ",39.47057443,-0.37767917,8.8,9.1,8.8,9.2,9.1,9,9.8,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,16,137,264,0,0,1
"3112","Valencia","June",2,3,2," 46001 ",39.4696696,-0.37947893,8.7,9.2,8.6,9.1,9,8.7,9.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,5,90,406,0,0,1
"3113","Valencia","June",2,3,2," 46011 ",39.46393824,-0.32360791,8.7,9.2,8.7,9.2,9.2,8.3,9.3,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,16,161,297,0,0,1
"3114","Valencia","June",5,3,3," 46011 ",39.4839862,-0.3265714,7.6,8.4,7.4,7.5,7.8,7.9,9,10,1,0,0,1,1,0,1,1,0,0,0,1,0,29,2,4,130,556,0,1,0
"3115","Valencia","June",4,1,2," 46008 ",39.4741099,-0.3852857,7.7,8.2,7.6,7.7,7.9,8.1,8.8,7.1,1,0,0,1,1,0,0,1,0,0,1,1,0,12,1,12,135,260,0,1,1
"3116","Valencia","June",2,3,2," 46024 ",39.461263,-0.3377685,8.3,8.7,8.5,8.5,8.4,8.6,8.4,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,15,183,87,0,0,1
"3117","Valencia","June",4,1,2," 46001 ",39.47476921,-0.38126662,8.7,9,8.8,9,8.9,8.9,9.3,8.4,0,0,0,1,0,0,1,1,1,0,0,1,0,6,1,6,174,3,0,1,1
"3118","Valencia","June",4,1,2," 46005 ",39.464652,-0.361841,8.6,9.6,8.4,9,8.7,8.9,9.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,21,163,440,0,0,1
"3119","Valencia","June",2,3,2," 46008 ",39.470211,-0.387984,7.9,8.1,7.5,7.8,8.2,7.5,8.9,7.5,1,0,0,1,1,0,0,1,0,0,0,1,0,117,5,16,197,806,0,1,1
"3120","Valencia","June",5,3,3," 46011 ",39.461334,-0.3351679,7.8,7.7,7.9,8.5,8.3,8.1,8.1,8.5,0,0,0,1,0,0,1,1,0,1,0,1,0,47,2,22,138,356,0,1,1
"3121","Valencia","June",4,1,2," 46002 ",39.47297469,-0.37540899,9.2,9.7,9.1,9.6,9.5,8.8,9.8,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,2,134,121,0,0,1
"3122","Valencia","June",2,3,2," 46023 ",39.46019943,-0.34085161,8.6,8.3,8.3,8,8,8,9,0,1,0,0,1,1,0,0,1,0,0,0,1,0,120,5,19,119,426,0,1,1
"3123","Valencia","June",2,3,2," 46023 ",39.46299499,-0.35739294,8.9,9,8.9,9.5,9.4,8.8,9,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,23,155,532,0,0,1
"3124","Valencia","June",2,3,2," 46024 ",39.45995123,-0.33388876,5.9,7.1,5.9,5.9,6.1,6.7,7.6,7.7,0,0,0,1,0,0,1,1,1,1,0,1,0,11,1,11,131,156,0,1,1
"3125","Valencia","June",2,3,2," 46011 ",39.47539738,-0.3264619,9.3,9.8,9,9.5,9.3,8.6,9.7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,34,2,9,115,549,0,1,1
"3126","Valencia","June",2,3,2," 46001 ",39.4704718,-0.37957606,6,6.4,5.7,6.4,6.1,6.7,8.9,10,0,0,0,1,1,0,1,1,0,1,0,1,0,99,4,22,125,272,0,1,0
"3127","Valencia","June",2,3,2," 46120 ",39.49302161,-0.32523394,9.5,10,8.8,8.8,9.4,7.5,9.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,73,3,22,100,775,0,1,1
"3128","Valencia","June",4,1,2," 46004 ",39.4632373,-0.3736461,8.1,8.5,8.1,7.8,8.3,7.9,9.4,0,1,0,0,1,0,0,1,1,1,0,0,1,0,60,3,10,133,11,0,1,1
"3129","Valencia","June",5,3,3," 46018 ",39.46824058,-0.39192534,9.1,9.7,9.4,9.6,9.4,9.4,8.8,9.2,0,0,0,1,0,0,1,0,1,1,0,1,0,80,4,3,122,414,0,1,1
"3130","Valencia","June",5,3,3," 46004 ",39.4631865,-0.37635877,8.3,9,7,7.5,8.5,7.5,9.5,0,1,0,0,1,1,0,0,1,0,0,0,1,0,14,1,14,134,640,0,1,1
"3131","Valencia","June",2,3,2," 46001 ",39.47173186,-0.37819078,8.8,8.8,8.7,8.8,8.8,8.9,9.7,9,0,0,0,1,0,0,1,0,0,1,0,1,0,4,1,4,109,251,0,1,1
"3132","Valencia","June",5,3,3," 46003 ",39.47764391,-0.37616104,7.8,8.9,7.8,7.9,7.7,8.2,9.4,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,22,123,52,0,0,1
"3133","Valencia","June",4,1,2," 46024 ",39.45995497,-0.33731986,7.9,8.5,8.1,8.3,8.3,8,7.8,8.3,0,0,0,1,0,0,1,1,1,1,0,1,0,63,3,12,139,286,0,1,1
"3134","Valencia","June",4,1,2," 46003 ",39.47285405,-0.37126869,8.5,9.3,8.5,9,9,8.4,9.6,8.7,0,0,0,0,0,0,1,1,0,1,1,1,0,46,2,21,159,16,0,0,1
"3135","Valencia","June",4,1,2," 46002 ",39.46827403,-0.37572116,8.9,9.5,8.8,9.4,9.2,8.7,9.8,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,20,114,351,0,0,1
"3136","Valencia","June",4,1,2," 46004 ",39.47147803,-0.37293408,8.4,8.2,8.1,8.4,8.1,8.5,9.5,5,0,0,0,1,1,0,1,1,0,1,1,1,0,74,3,24,165,9,0,1,1
"3137","Valencia","June",4,1,2," 46021 ",39.4684873,-0.35565287,8.2,8.7,8.3,8.8,8.7,8.1,8.2,7.2,0,0,0,0,0,0,1,0,1,1,1,1,0,16,1,16,166,93,0,0,1
"3138","Valencia","June",2,3,2," 46018 ",39.46898198,-0.3937514,9.1,9.6,9.4,9.4,9.2,8.9,8.5,9.7,0,0,0,1,0,0,1,1,0,0,0,1,0,33,2,8,121,456,0,1,1
"3139","Valencia","June",5,3,3," 46026 ",39.450856,-0.373051,8.6,9.6,8.6,8.6,8.6,8.6,8.4,9.5,1,0,0,1,0,0,1,0,0,0,0,1,0,35,2,10,173,368,0,1,1
